CHROM	POS	Tm1306	Tm1307	Tm1308	Tm1309
chr1A	5724305	537	446	564	447
chr1A	47273051	484	295	574	448
chr1A	350050320	328	280	404	306
chr1A	359689866	447	362	680	408
chr1A	382858081	842	592	920	592
chr1A	418987193	140	142	284	172
chr1A	469678772	124	97	204	111
chr1A	472703745	257	256	368	247
chr1A	477293450	264	166	276	144
chr1A	477830004	880	848	981	788
chr1B	23715924	344	402	458	338
chr1B	34529425	50	22	64	22
chr1B	44651439	106	50	136	70
chr1B	47863878	307	248	358	246
chr1B	50952786	8	98	156	94
chr1B	293173210	662	326	552	532
chr1B	293173656	266	175	402	258
chr1B	298638780	810	278	403	670
chr1B	301135411	418	214	269	317
chr1B	302037886	999	1001	994	994
chr1B	307261627	136	87	87	84
chr1B	309808523	256	170	151	164
chr1B	312570677	309	295	426	276
chr1B	314875914	378	42	95	78
chr1B	317188020	70	77	164	98
chr1B	317188100	130	110	152	120
chr1B	350319924	332	212	307	218
chr1B	351247349	994	993	966	974
chr1B	390678376	684	608	373	296
chr1B	450328768	710	356	690	512
chr1B	506149235	102	198	250	75
chr1B	506149785	206	400	434	164
chr1B	513114937	998	996	998	884
chr1B	591618153	22	398	542	350
chr1B	591971380	132	122	212	128
chr1B	624674839	106	42	94	48
chr1B	633135996	296	400	406	313
chr2A	2138270	168	142	234	158
chr2A	12098644	176	150	225	138
chr2A	29637258	942	997	985	972
chr2A	126515721	791	861	984	725
chr2A	152478465	32	38	32	30
chr2A	206794095	367	395	538	422
chr2A	233538547	90	44	100	48
chr2A	277854034	688	922	993	993
chr2A	321132470	168	30	122	14
chr2A	322198543	222	155	230	130
chr2A	365586866	851	851	988	979
chr2A	405721975	60	28	44	32
chr2A	414361282	968	828	988	888
chr2A	450760219	594	400	752	450
chr2A	450760874	584	321	638	370
chr2A	455560071	206	244	289	186
chr2A	498592563	866	739	980	697
chr2A	498880023	256	236	334	178
chr2A	572677537	708	630	964	529
chr2A	573927599	411	320	512	364
chr2A	653629186	788	752	612	460
chr2A	726523395	212	354	510	338
chr2A	743504729	544	556	553	370
chr2A	743869940	250	184	203	144
chr2A	743871713	192	380	276	206
chr2A	744472947	48	52	103	55
chr2A	754517094	602	482	671	499
chr2A	770498532	270	187	244	409
chr2A	771303311	14	131	12	156
chr2B	28595079	128	97	194	95
chr2B	88025999	628	516	800	563
chr2B	90269222	52	44	86	60
chr2B	90269670	40	30	50	18
chr2B	132303899	616	663	615	566
chr2B	149948651	18	22	30	6
chr2B	151185284	184	122	384	196
chr2B	151185838	378	280	576	381
chr2B	157579137	170	292	344	253
chr2B	158432546	418	419	450	409
chr2B	605618782	222	132	308	204
chr2B	633080880	44	22	38	34
chr2B	647740396	92	80	124	88
chr2B	668719348	384	116	265	129
chr2B	672744684	30	18	40	20
chr2B	736276906	784	747	906	696
chr3A	2169005	536	262	573	298
chr3A	76623134	674	558	842	533
chr3A	90421435	36	16	30	20
chr3A	445116863	913	626	997	785
chr3A	448445677	267	230	390	260
chr3A	566522800	180	153	276	122
chr3A	566609845	100	82	138	94
chr3A	576043115	403	412	778	562
chr3A	576057121	982	884	998	995
chr3A	613929656	386	244	464	302
chr3A	628906233	996	972	994	994
chr3A	702593932	94	76	134	80
chr3A	711070534	284	144	351	176
chr3A	711345188	998	993	1109	996
chr3A	711441465	420	440	969	382
chr3A	712169715	626	458	709	538
chr3A	743329721	119	122	116	76
chr3A	743609445	754	878	998	997
chr3B	5276083	106	76	114	80
chr3B	5276553	378	306	370	318
chr3B	9002126	996	998	997	998
chr3B	20918850	498	250	388	240
chr3B	20918997	80	42	72	57
chr3B	47858676	437	398	816	560
chr3B	47859247	535	420	690	489
chr3B	444944229	122	106	160	88
chr3B	575656930	424	396	586	398
chr3B	575669119	78	48	64	68
chr3B	601992867	70	56	46	62
chr3B	629365447	292	250	430	364
chr3B	632010749	322	216	270	218
chr3B	731404896	26	12	16	10
chr3B	763587798	90	72	114	66
chr3B	775343771	672	522	990	687
chr3B	793150015	110	64	90	72
chr3B	804184245	186	168	202	170
chr3B	830589229	110	150	160	162
chr4A	644938082	38	22	28	16
chr4A	663854664	482	376	598	396
chr4A	663855180	516	541	892	652
chr4A	676939936	38	28	50	39
chr4A	688368149	420	379	450	331
chr4A	703493819	764	732	987	776
chr4A	703494283	1000	997	995	995
chr4B	11075886	58	50	90	28
chr4B	32413277	560	547	846	572
chr4B	33909197	198	258	290	209
chr4B	394865763	114	30	130	54
chr4B	399824748	415	308	486	305
chr4B	417935181	514	520	763	492
chr4B	524738445	614	482	790	508
chr4B	607890159	264	286	277	290
chr4B	615946014	240	446	631	324
chr4B	616373787	932	1000	963	994
chr5A	413075796	181	320	214	390
chr5A	415114750	362	494	270	314
chr5A	420255579	211	184	306	132
chr5A	421136140	222	226	204	208
chr5A	425136561	218	270	387	274
chr5A	431229358	286	260	383	246
chr5A	499696441	66	54	96	63
chr5A	499696540	277	54	301	62
chr5A	520024604	246	368	408	274
chr5A	546331897	22	22	24	12
chr5A	559471392	981	950	996	782
chr5A	560324313	661	662	943	680
chr5A	564567290	342	248	429	262
chr5A	586256034	24	6	18	10
chr5B	251534349	20	40	20	10
chr5B	396493055	927	996	990	936
chr5B	460005655	114	116	240	142
chr5B	474450974	507	550	883	545
chr5B	494598818	312	284	301	252
chr5B	503219006	208	142	259	106
chr5B	547393822	317	252	386	285
chr5B	551927288	289	256	302	217
chr5B	553515052	72	22	70	54
chr5B	555649356	856	682	998	724
chr5B	556708430	288	285	264	194
chr5B	560134507	6	56	8	70
chr5B	560134581	582	56	716	70
chr5B	571664969	884	784	1000	699
chr5B	598176681	952	620	843	840
chr5B	600827968	164	117	232	98
chr5B	600949499	192	72	112	143
chr5B	610693185	46	38	128	56
chr5B	643347683	160	152	146	111
chr6A	3692121	14	14	40	16
chr6A	14392930	24	54	30	54
chr6A	20001121	138	842	220	950
chr6A	24691782	752	607	760	611
chr6A	25918772	985	997	985	994
chr6A	29440057	804	680	255	178
chr6A	30006714	716	576	504	382
chr6A	37192454	162	286	202	169
chr6A	38155407	137	156	202	156
chr6A	46555850	827	736	995	990
chr6A	47176352	272	242	429	308
chr6A	378417594	686	546	944	637
chr6A	489730008	204	174	209	158
chr6A	504073614	328	298	445	336
chr6A	507810084	162	116	128	114
chr6A	514822553	382	284	428	344
chr6A	526267144	526	378	988	464
chr6A	538287983	450	382	498	374
chr6A	558436464	286	266	619	406
chr6A	576546974	56	56	86	46
chr6A	596206616	997	1003	997	989
chr6A	596207262	992	997	998	942
chr6A	606861916	72	52	96	38
chr6A	606952189	642	643	988	734
chr6A	609174666	753	842	701	327
chr6B	13981324	94	154	164	157
chr6B	37007660	8	394	870	22
chr6B	39135272	12	64	106	8
chr6B	40644080	571	532	836	663
chr6B	43394046	776	600	848	622
chr6B	54952848	756	662	686	763
chr6B	86466081	202	148	259	209
chr6B	92823168	126	89	151	59
chr6B	94242462	68	74	180	68
chr6B	121497401	564	470	816	444
chr6B	151612751	882	640	666	558
chr6B	157809846	951	724	992	728
chr6B	438471126	222	116	148	173
chr6B	446917622	501	475	638	364
chr6B	448429625	311	278	410	359
chr6B	533133534	18	18	25	27
chr6B	539464098	199	136	212	157
chr6B	555032235	279	199	442	248
chr6B	579371442	135	128	214	152
chr6B	593728165	582	504	770	470
chr6B	644767819	838	804	997	906
chr7A	14220520	96	68	108	100
chr7A	46724017	76	115	96	52
chr7A	61176672	670	643	768	388
chr7A	80603992	292	286	256	190
chr7A	80604555	575	642	692	496
chr7A	82698850	114	104	262	160
chr7A	90451986	124	102	167	92
chr7A	535078694	994	994	992	994
chr7A	535078913	408	237	385	314
chr7A	592605478	86	50	175	90
chr7A	603301672	373	260	328	202
chr7A	603301843	270	158	310	232
chr7A	606717944	686	796	693	464
chr7A	606718063	992	796	996	860
chr7A	647795432	72	48	84	54
chr7B	9381223	565	250	362	236
chr7B	42237041	281	130	379	250
chr7B	47263572	62	32	58	46
chr7B	59129100	504	420	559	378
chr7B	83909864	326	288	378	268
chr7B	151550028	144	231	420	341
chr7B	199504481	1002	999	995	992
chr7B	211515857	340	244	362	274
chr7B	459326342	102	86	126	48
chr7B	496630915	618	486	598	512
chr7B	543768075	806	676	993	680
chr7B	574382793	63	63	60	48
chr7B	589815899	510	522	681	484
chr7B	593497401	508	429	532	412
chr7B	644021117	186	128	202	158
chr7B	655014982	272	210	292	156
