CHROM_POS	mean_depth
chr1A_350050320	312.42
chr1A_359689866	440.74
chr1A_382858081	719.52
chr1A_418987193	157.19
chr1A_469678772	129.19
chr1A_472703745	290.26
chr1A_47273051	419.48
chr1A_477293450	218.97
chr1A_477830004	898.71
chr1A_5724305	494.84
chr1B_23715924	384.48
chr1B_293173210	498.55
chr1B_293173656	244.61
chr1B_298638780	549.77
chr1B_301135411	315.74
chr1B_302037886	995.13
chr1B_307261627	95.29
chr1B_309808523	187.52
chr1B_312570677	324.52
chr1B_314875914	150.94
chr1B_317188020	109.97
chr1B_317188100	144.39
chr1B_34529425	43.71
chr1B_350319924	240.55
chr1B_351247349	981
chr1B_390678376	567.13
chr1B_44651439	76.84
chr1B_450328768	593.84
chr1B_47863878	330.29
chr1B_506149235	149.39
chr1B_506149785	288.19
chr1B_50952786	68.19
chr1B_513114937	990.9
chr1B_591618153	306.97
chr1B_591971380	165.52
chr1B_624674839	87.39
chr1B_633135996	482.52
chr2A_12098644	206.9
chr2A_126515721	939.29
chr2A_152478465	38.58
chr2A_206794095	415.06
chr2A_2138270	181.55
chr2A_233538547	72
chr2A_277854034	928.81
chr2A_29637258	993.03
chr2A_321132470	82.19
chr2A_322198543	184.19
chr2A_365586866	851
chr2A_405721975	37.45
chr2A_414361282	944
chr2A_450760219	518.55
chr2A_450760874	412.26
chr2A_455560071	242.55
chr2A_498592563	787.81
chr2A_498880023	252
chr2A_572677537	749.94
chr2A_573927599	403.52
chr2A_653629186	673.68
chr2A_726523395	371.77
chr2A_743504729	821.35
chr2A_743869940	181.19
chr2A_743871713	322.06
chr2A_744472947	77.32
chr2A_754517094	643.42
chr2A_770498532	285.06
chr2A_771303311	72.1
chr2B_132303899	687.06
chr2B_149948651	20.45
chr2B_151185284	203
chr2B_151185838	401.1
chr2B_157579137	339.52
chr2B_158432546	464.45
chr2B_28595079	133.32
chr2B_605618782	187.97
chr2B_633080880	32.97
chr2B_647740396	98.42
chr2B_668719348	209.77
chr2B_672744684	24.03
chr2B_736276906	887.29
chr2B_88025999	572.71
chr2B_90269222	52.13
chr2B_90269670	32.9
chr3A_2169005	361.81
chr3A_445116863	828.32
chr3A_448445677	277.16
chr3A_566522800	170.61
chr3A_566609845	106.42
chr3A_576043115	499.81
chr3A_576057121	985.48
chr3A_613929656	334.19
chr3A_628906233	990.35
chr3A_702593932	94
chr3A_711070534	248.45
chr3A_711345188	1015.94
chr3A_711441465	558.77
chr3A_712169715	558.97
chr3A_743329721	101.81
chr3A_743609445	972.42
chr3A_76623134	723.19
chr3A_90421435	37.32
chr3B_20918850	341.68
chr3B_20918997	49.68
chr3B_444944229	120.55
chr3B_47858676	617.42
chr3B_47859247	567.06
chr3B_5276083	86.48
chr3B_5276553	337.81
chr3B_575656930	477.06
chr3B_575669119	76.29
chr3B_601992867	61.1
chr3B_629365447	322.61
chr3B_632010749	294.65
chr3B_731404896	11.61
chr3B_763587798	81.81
chr3B_775343771	697.45
chr3B_793150015	72.58
chr3B_804184245	192.06
chr3B_830589229	127.71
chr3B_9002126	996.9
chr4A_644938082	30.19
chr4A_663854664	475.97
chr4A_663855180	667.71
chr4A_676939936	39.26
chr4A_688368149	477.84
chr4A_703493819	799.58
chr4A_703494283	994.45
chr4B_11075886	65.19
chr4B_32413277	626.06
chr4B_33909197	231.1
chr4B_394865763	80.81
chr4B_399824748	327.58
chr4B_417935181	615.13
chr4B_524738445	538.48
chr4B_607890159	343.26
chr4B_615946014	540.06
chr4B_616373787	984.58
chr5A_413075796	308.97
chr5A_415114750	527.16
chr5A_420255579	228
chr5A_421136140	270.06
chr5A_425136561	316.23
chr5A_431229358	283.42
chr5A_499696441	68.84
chr5A_499696540	239.23
chr5A_520024604	381.39
chr5A_546331897	25.42
chr5A_559471392	983.65
chr5A_560324313	769.61
chr5A_564567290	319.06
chr5A_586256034	15.13
chr5B_251534349	24.84
chr5B_396493055	977.39
chr5B_460005655	139.19
chr5B_474450974	601.61
chr5B_494598818	340.77
chr5B_503219006	162.55
chr5B_547393822	315.68
chr5B_551927288	278.16
chr5B_553515052	52.58
chr5B_555649356	788.74
chr5B_556708430	304.39
chr5B_560134507	44.58
chr5B_560134581	613.61
chr5B_571664969	957.97
chr5B_598176681	816.97
chr5B_600827968	154.03
chr5B_600949499	185.42
chr5B_610693185	70.19
chr5B_643347683	138.68
chr6A_14392930	48.65
chr6A_20001121	553.19
chr6A_24691782	699.52
chr6A_25918772	992.32
chr6A_29440057	523.1
chr6A_30006714	564.74
chr6A_3692121	19.81
chr6A_37192454	379.68
chr6A_378417594	659.87
chr6A_38155407	190.48
chr6A_46555850	955.65
chr6A_47176352	340.81
chr6A_489730008	207.03
chr6A_504073614	335.29
chr6A_507810084	137.06
chr6A_514822553	340.48
chr6A_526267144	562.16
chr6A_538287983	457.13
chr6A_558436464	392
chr6A_576546974	66.45
chr6A_596206616	997.45
chr6A_596207262	986.29
chr6A_606861916	65.87
chr6A_606952189	855.48
chr6A_609174666	669.65
chr6B_121497401	639.65
chr6B_13981324	139.87
chr6B_151612751	662.97
chr6B_157809846	815.61
chr6B_37007660	267.42
chr6B_39135272	58.06
chr6B_40644080	604.48
chr6B_43394046	774.26
chr6B_438471126	153.45
chr6B_446917622	451.58
chr6B_448429625	349.1
chr6B_533133534	20.39
chr6B_539464098	166.1
chr6B_54952848	693.52
chr6B_555032235	299.65
chr6B_579371442	145.23
chr6B_593728165	527.84
chr6B_644767819	886.16
chr6B_86466081	222.03
chr6B_92823168	101.35
chr6B_94242462	96.35
chr7A_14220520	94.45
chr7A_46724017	87.71
chr7A_535078694	995.45
chr7A_535078913	387.35
chr7A_592605478	92.39
chr7A_603301672	287.35
chr7A_603301843	234.58
chr7A_606717944	631.87
chr7A_606718063	907.87
chr7A_61176672	635.03
chr7A_647795432	50.61
chr7A_80603992	278.55
chr7A_80604555	620
chr7A_82698850	161.48
chr7A_90451986	120.52
chr7B_151550028	347.48
chr7B_199504481	997.35
chr7B_211515857	288.23
chr7B_42237041	272.65
chr7B_459326342	100.48
chr7B_47263572	44.84
chr7B_496630915	511.87
chr7B_543768075	832.55
chr7B_574382793	62
chr7B_589815899	629.94
chr7B_59129100	479.97
chr7B_593497401	646.39
chr7B_644021117	172.48
chr7B_655014982	247.52
chr7B_83909864	333.03
chr7B_9381223	376.16
